labeled_ratio,manual_mean_test_acc,pso_mean_test_acc,pso_minus_manual_acc,manual_mean_test_f1,pso_mean_test_f1,pso_minus_manual_f1,manual_mean_total_time_sec,pso_mean_total_time_sec
0.05,0.5048,0.4899,-0.0149,0.4976,0.4848,-0.0128,243.86,476.62
0.1,0.558,0.5491,-0.0089,0.5541,0.545,-0.0091,285.16,519.23
0.15,0.5828,0.5817,-0.0011,0.5797,0.5786,-0.0011,313.32,558.52
0.2,0.6092,0.6001,-0.0091,0.608,0.5989,-0.0091,332.12,591.11
0.3,0.6419,0.6371,-0.0048,0.6388,0.6359,-0.0029,370.64,654.25
0.5,0.6725,0.6704,-0.0021,0.6719,0.6699,-0.002,446.98,788.92
